word,clue,is_technical_word,is_common_english,is_plural,categories,obscure
DELICACY,"'A delicate matter' might be said about this, a fine food item.",False,True,False,"food,social,art"
DELICATE,Easily damaged or destroyed; not tough or robust,False,True,False,"adjectives,descriptive,words"
DELICATELY,"Acted with great care and precision, like a surgeon's touch.",False,True,False,"adverb,descriptive,language,grammar,vocabulary"
DELICATENESS,A quality that might be used to describe a fine-dining experience,False,True,False,"adjectives,food,vocabulary"
DELICATES,"What's easily damaged or broken, like a flower's stem",False,True,False,"adjectives,nouns"
DELICATESSE,"A refined taste, not a technical term",False,True,False,"adjective,food,culture"
DELICATESSEN,A shop selling fancy sandwiches and imported cheeses,False,True,False,"food,shop,sandwich,cheese"
DELICATESSENS,What are you not supposed to step on in a garden,False,True,True,"plural,nouns,botany,gardening"
DELICE,"A delicacy, but not quite a delicatessen's delight.",False,True,False,"food,cuisine,delicacy,delight"
DELICHON,"A type of small, brown bird known for its distinctive red breast.",False,True,False,"bird,nature,animals"
DELICIOSO,"A delicious treat, not just a Spanish delight!",False,True,False,"adjective,food"
DELICIOUS,"A taste sensation, making mouths water with its delectable qualities.",False,True,False,"adjective,food,taste,sensory"
DELICIOUSES,"A tasty treat, not just one!",False,True,False,"adjective,food,taste"
DELICIOUSLY,Adverb describing something incredibly tasty,False,True,False,"adverbs,food,descriptors"
DELICIOUSNESS,What makes food taste so great,False,True,False,"adjective,food"
DELIES,"One who tells tales, in Old English",False,True,True,"verb,slang,archaic"
DELIGATION,A group sent to represent others,False,True,False,"noun,group,represent,people"
DELIGHT,A feeling of great pleasure and happiness,False,True,False,"emotion,positive_feelings,synonym,happiness"
DELIGHTED,"Thrilled with joy, feeling overjoyed",False,True,False,"emotion,state,adjective"
DELIGHTEDLY,"Feeling joyfully pleased, in a long word",False,True,False,"adverb,emotion"
DELIGHTEDNESS,What's the state of someone who's overjoyed,False,True,False,"emotion,adjective,state"
DELIGHTER,A person who brings great joy,False,True,False,"noun,word-forming-element"
DELIGHTFUL,What makes this adjective so pleasing,False,True,False,"adjective,positive,descriptive"
DELIGHTFULLY,Adverb: In a delightful manner,False,True,False,"adverbs,language"
DELIGHTFULNESS,What you feel when you eat a whole cake by yourself,False,True,False,"emotion,adjective,synonym,word_root,uncommon"
DELIGHTING,What you feel when given an unexpected gift,False,True,False,"adjective,emotion"
DELIGHTINGLY,Adverb meaning to bring great joy or pleasure,False,True,False,"adverbs,emotion,positive"
DELIGHTS,What brings joy and happiness,False,True,True,"noun,verb,emotion"
DELIGHTSOME,What makes someone extremely happy,False,True,False,"adjective,positive_emotions"
DELIGHTSOMELY,"Adverb: In a delightful manner, full of joy and pleasure.",False,True,False,"adverbs,descriptive-words,emotions"
DELIGHTSOMENESS,What makes something highly pleasurable,False,True,False,"adjectives,positive-words"
DELILAH,She who shaves away strength and power,False,True,False,"biblical,name,woman"
DELILIRIA,What's the plural form of a state of extreme confusion,False,True,True,"psychology,mental,state,mood"
DELIMER,"A person who separates something, often in a negative way.",False,True,False,"people,relationships,negative"
DELIMITATION,What's the act of defining boundaries,False,True,False,"noun,definition,boundaries,geography,limitation"
DELIMITING,What's the act of setting boundaries,False,True,False,"verb,language,definition,boundaries"
DELINE,A line that defines or marks out an area or object.,False,True,False,"geography,maps,borders,lines"
DELINEABLE,Something that can be clearly defined or outlined,False,True,False,"adjectives,language,grammar"
DELINEAMENT,What's drawn to create boundaries,False,True,False,"noun,art,geometry"
DELINEATED,"Drawn out boundaries, in a map or drawing",False,True,False,"verb,geography,drawing,maps"
DELINEATIONS,What are the boundaries or outlines of something,False,True,True,"geography,maps,boundaries,outlines"
DELINITION,What's the process of defining boundaries,False,True,False,"noun,definition,boundaries,languages,words"
DELINQUENCE,"A person who fails to meet their responsibilities, like a bad student",False,True,False,"noun,school,behavior,social"
DELINQUENCIES,What's not being paid on time,False,True,True,"finance,legal,banking"
DELINQUENCY,"A young person's misbehavior, not a bird species",False,True,False,"social,behavior,youth"
DELINQUENT,"Not behaving properly, often in a legal context",False,True,False,"noun,social,legal"
DELINQUENTLY,"Acting mischievously or rebelliously, in a way that goes against norms.",False,True,False,"adverb,morals,social_behavior"
DELINQUENTS,Troublemakers who don't follow rules,False,True,True,"crime,persons,plural"
DELIQUATE,"What am I, if I'm easily damaged or broken",False,True,False,"adjectives,nouns,verbs"
DELIQUESCING,What's happening to the last morsel of cheese when it's left out overnight,False,True,False,"food,metaphor,social,decay"
DELIQUIATE,What happens to ice cream on a hot summer day,False,True,False,"verb,language"
DELIQUIUM,A state of utter confusion or disorder,False,True,False,"noun,language,confusion"
DELIRANT,"Mad, out of control, in a frenzy",False,True,False,"adjective,mood,state"
DELIRATE,"Acting wildly or frenziedly, like a mad person.",False,True,False,"adjective,noun"
DELIRE,A state of wild excitement or uncontrolled emotion,False,True,False,"noun,psychology,mood,state"
DELIRIA,A state of mental confusion and excitement,False,True,False,"emotion,psychology,madness"
DELIRIANT,"A term causing confusion, but not found in a garden",False,True,False,"adjective,noun"
DELIRIATE,"To become wild with excitement, like a fan at a concert",False,True,False,"verb,psychology,music,fan,excitement"
DELIRIOUS,In a state of wild excitement or irrational excitement,False,True,False,"adjective,mood,state,emotion"
DELIRIOUSNESS,A state of wild excitement or irrational thinking,False,True,False,"noun,psychology,madness,craziness"
DELIRIUM,A state of mental confusion and disordered thinking,False,True,False,"noun,psychology,mood,state"
DELIRIUMS,"Delirious states, in plural",False,True,True,"plural,noun,state_of_mind"
DELIROUS,In a state of extreme excitement or uncontrolled emotion,False,True,False,"adjective,emotion,state"
DELIS,"A type of food establishment, often specializing in Italian sandwiches.",False,True,True,"food,business,type,sandwich"
DELISTED,"No longer on a list, perhaps",False,True,False,"computers,internet"
DELISTS,What are you if you've been removed from a mailing list,False,True,True,"plural,mailing,lists,email"
DELIT,"A dish made from lettuce, often served cold.",False,True,False,"food,gardening"
DELITOUS,"Delighted to the utmost, in a state of great pleasure",False,True,False,"adjective,emotion,positive"
DELIVER,"To give someone what they need or want, successfully",False,True,False,"verb,personal,communication,supply,transport"
DELIVERABLE,What you can hand in to satisfy a requirement,False,True,False,"noun,project-management,achievement"
DELIVERABLES,"What you present at the end of a project, not something you wear to a party",False,True,True,"noun,project-management,office-work,business-term"
DELIVERANCE,A state of being saved or rescued from a difficult situation.,False,True,False,"noun,language,grammar,vocabulary"
DELIVERED,"What's been given out, but not yet received",False,True,False,"verb,past participle"
DELIVERER,One who brings salvation or victory,False,True,False,"noun,religion,war"
DELIVERERS,"Those who bring something to its destination, in plural form",False,True,True,"noun,verb,plural"
DELIVERIES,What a pizza place might promise,False,True,True,"plural,nouns,food,commerce"
DELIVERING,"Actively providing or serving, not yet complete",False,True,False,"verb,ongoing,action,present,tense"
DELIVEROR,"A person who delivers, but not in a good way",False,True,False,"noun,language,grammar"
DELIVERS,What a good service provider consistently does,False,True,False,"verb,delivery,shipping,service,commerce,e-commerce"
DELIVERY,What you get when you order from a pizza place,False,True,False,"noun,commerce,transportation"
DELIVERYMAN,A person who brings packages to your door,False,True,False,"noun,people,work,transportation"
DELIVERYMEN,"They bring your food, but not in a carriage drawn by horses.",False,True,True,"noun,person,plural,capitalism,economy"
DELL,"A company known for its computers, or someone who sells them door-to-door",False,True,False,"computers,business,name"
DELLA,"In Greek mythology, she's a sorceress transformed into a mare.",False,True,False,"greek-mythology,mythology,fictional-characters"
DELLIES,What do you call many daffodils,False,True,True,"flowers,names,botany"
DELLS,"What sounds like bells ringing, but refers to a type of waterfowl",False,True,True,"animals,names,sounds"
DELLY,"A playful nickname, often used by friends",False,True,False,"name,surname"
DELOCALISED,"Like atoms scattered after a nuclear reaction, but not in science",False,True,False,"adjectives,language,grammar"
DELOO,"A person's last name, meaning 'from the meadow'",False,True,False,"name,surname,geographic,historical"
DELOUSE,"A small, annoying problem that can spread quickly.",False,True,False,"bug,insect,pest"
DELOUSED,What happens to a coat when it's no longer wanted,False,True,False,"clothing,garbage,disposal"
DELPH,A place in France known for its ancient ruins.,False,True,False,"geography,historical,places"
DELPHIN,A type of aquatic mammal known for intelligence and playful behavior,False,True,False,"animal,mammal,marine"
DELPHINE,"A rare, elegant swan-like bird",False,True,False,"bird,nature"
DELPHINIA,"A type of small whale, not a computer language",False,True,False,"animals,mammals,cetaceans,navigation"
DELPHINITE,What is found in a dolphin's wake,False,True,True,"geology,mineralogy,nautical,terms"
DELPHINIUM,A flower with a name inspired by mythical gods,False,True,False,"flowers,botany,names,mythology"
DELPHINIUMS,Flowers with a name inspired by a mythological creature,False,True,True,"flowers,botany,mythology"
DELS,An abbreviation for 'Deliveries',False,True,False,"abbreviation,transportation"
DELTA,What shapes are formed where a river deposits sediment,False,True,False,"geography,science,nature"
DELTAL,"In geometry, what shape has three sides and three angles",False,True,False,"geometry,shapes,mathematics"
DELTALIKE,What shape does a river make where it splits,False,True,False,"geography,shape,river,landform"
DELTAS,What letter comes after gamma in the Greek alphabet,False,True,False,"alphabet,letters,greek,language"
DELTOIDS,Muscle groups located in the shoulder area,False,True,True,"anatomy,muscles,shoulder"
DELUBRUBRA,A scrambled form of 'Delightful',False,True,False,"grammar,language,words,puzzles,crossword,hints,riddles"
DELUCE,A deluge is an overwhelming amount of something.,False,True,False,"weather,overwhelming,amount,language,verb"
DELUDABLE,"A person who believes something that is not true, often in a grandiose manner.",False,True,False,"psychology,mind,set,word,personality"
