word,clue,is_technical_word,is_common_english,is_plural
BREEDABLE,Capable of being bred,False,True,False
BREEDER,One who raises animals,False,True,False
BREEDERS,Producers of offspring,False,True,False
BREEDINESS,Excessive concern with breeding or types,False,True,False
BREEDING,Process of producing offspring,False,True,False
BREEDINGS,Verb form ending in -ings related to producing offspring,False,True,False
BREEDS,Grows or produces,False,True,False
BREEDY,Desiring to breed,False,True,False
BREEKS,Knee-high Scottish trousers,False,True,False
BREES,A playful term,False,True,False
BREEZE,A gentle wind,False,True,False
BREEZED,"Passed through quickly, like a gentle wind",False,True,False
BREEZEFUL,"Adjective meaning delightful or refreshing, like a breeze",False,True,False
BREEZELESS,Without a gentle wind,False,True,False
BREEZELIKE,Like a gentle breeze,False,True,False
BREEZES,Blows of wind,False,True,True
BREEZEWAY,Type of roofed passage allowing airflow,False,True,False
BREEZEWAYS,Passages with a nice wind,False,True,False
BREEZIER,One of two states in relation to breeze,False,True,False
BREEZIEST,Briefest form of wind,False,True,False
BREEZILY,"Smoothly, like a Brazilian wind",False,True,False
BREEZINESS,Quality of being casual and relaxed,False,True,False
BREEZING,"A strong, steady wind",False,True,False
BREEZY,Descriptive of a gentle wind,False,True,False
BREI,"Type of soft bread, often used in sandwiches",False,True,False
BREIRD,A bird's repeated sound,False,True,False
BREKKY,"Morning meal, colloquial",False,True,False
BRELAN,A type of lace,False,True,False
BRELOQUE,"Small ornamental accessory, often on a keychain",False,True,False
BREMBER,Slang for a bramble,False,True,False
BREMELY,"Occasionally, briefly",False,True,False
BRENDA,"Female name, 6 letters [Girl's name]",False,True,False
BRENDAN,"Male name, in a saint's day",False,True,False
BRENDER,Appliance for blending ingredients,False,True,False
BRENT,Type of reed,False,True,False
BRENTS,"Type of goose, plural",False,True,True
BRERD,Slang term for brother,False,True,False
BRERE,Type of rose,False,True,False
BREST,Type of French pastry,False,True,False
BRETH,Breath,False,True,False
BRETHREN,Male siblings,False,True,True
BRETON,French-speaking people from Brittany,False,True,False
BRETONS,People from Brittany,False,True,True
BRETT,Actor in a popular TV show,False,True,False
BREVE,Short note or musical symbol,False,True,False
BREVES,Briefs,False,True,True
BREVIERS,Small books of devotions,False,True,False
BREVITIES,Brief moments,False,True,True
BREVITY,Briefness,False,True,False
BREW,Make tea or coffee,False,True,False
BREWAGE,Drink made by brewing,False,True,True
BREWAGES,A plural term for various prepared beverages,False,True,True
BREWED,Verb form of making beer,False,True,False
BREWER,One who makes beer,False,True,False
BREWERIES,Places where beer is made,False,True,True
BREWERS,Producers of beer,False,True,False
BREWERY,Place where beer is made,False,True,False
BREWHOUSE,Place where beer is made,False,True,False
BREWHOUSES,Places where beer is made,False,True,True
BREWING,Process of making beer,False,True,False
BREWMASTER,Maker of beer,False,True,False
BREWS,Makes beverages,False,True,False
BREWST,Briefly brewed,False,True,False
BRIAN,Common male name,False,True,False
BRIAR,Type of thorny plant,False,True,False
BRIARBERRY,"Small, thorny bush fruit",False,True,False
BRIARD,A breed of herding dog,False,True,False
BRIARED,Reddened,False,True,False
BRIARS,Thorny plant stalks,False,True,False
BRIARWOOD,Shrubbery garden,False,True,False
BRIARY,Thorny plant growth,False,True,False
BRIBABILITY,The likelihood of being bribed,False,True,False
BRIBABLE,Capable of being bribed,False,True,False
BRIBE,Something given to influence someone,False,True,False
BRIBEABLE,Capable of being bribed,False,True,False
BRIBED,Past tense of bribing,False,True,False
BRIBEES,A variant plural form of bribe,False,True,True
BRIBEGIVER,Person who gives bribes,False,True,False
BRIBEGIVING,Act of offering a bribe,False,True,False
BRIBELESS,Without bribery,False,True,False
BRIBEMONGER,One who deals in bribes,False,True,False
BRIBER,One who offers a bribe,False,True,False
BRIBERIES,"Plural form of bribe, corrupt dealings",False,True,True
BRIBERS,Those who offer bribes,False,True,False
BRIBERY,Act of offering something immoral,False,True,False
BRIBES,Stimulants for corrupt actions,False,True,True
BRIBETAKER,Official who accepts bribes,False,True,False
BRIBEWORTHY,Worthy of being bribed,False,True,False
BRIBING,Illegal act of offering or accepting in exchange,False,True,False
BRIBRI,Small indigenous people of Costa Rica,False,True,False
BRICK,Small building block,False,True,False
BRICKBAT,A taunt or insult,False,True,False
BRICKBATS,Rough feedback,False,True,True
BRICKBATTING,Game involving hitting a ball with a brick,False,True,False
BRICKCROFT,Place where bricks are stored,False,True,False
BRICKEN,To make into bricks [v.],False,True,False
BRICKER,One who builds with bricks,False,True,False
BRICKFIELD,Mine where bricks are found,False,True,False
BRICKIER,More skilled at bricklaying,False,True,False
BRICKIEST,Most solid,False,True,False
BRICKING,"Construction method, often used in a slang term",False,True,False
BRICKISH,British slang,False,True,False
BRICKLAYER,Trade of someone who lays bricks,False,True,False
BRICKLAYERS,Builders who lay bricks,False,True,True
BRICKLE,脆（3个字母）,False,True,False
BRICKLIKE,Shaped like a brick,False,True,False
BRICKLINER,Person who applies mortar,False,True,False
BRICKLY,In a brick manner,False,True,False
BRICKMAKER,Maker of building blocks,False,True,False
BRICKMASON,Worker with bricks,False,True,False
BRICKRED,Color of a typical brick,False,True,False
BRICKS,Small building blocks,False,True,True
BRICKSET,Toy company's building block collection,False,True,False
BRICKSETTER,One who lays bricks,False,True,False
BRICKTOP,Type of nightclub,False,True,False
BRICKWISE,In a brick-by-brick manner,False,True,False
BRICKWORK,Masonry construction using bricks,False,True,False
BRICKY,Type of store selling building materials,False,True,False
BRICKYARD,Place where bricks are made,False,True,False
BRID,Short form of a creature often seen in forests,False,True,False
BRIDAL,Wedding-related,False,True,False
BRIDALE,Bride's special occasion,False,True,False
BRIDALER,"Wedding guest, often mistaken",False,True,False
BRIDALS,"Wedding guests, briefly",False,True,True
BRIDALTY,Quality associated with a bride,False,True,False
BRIDE,Newlywed,False,True,False
BRIDEBED,Nuptial bed,False,True,False
BRIDECAKE,Wedding cake,False,True,False
BRIDECHAMBER,Room where a newlywed couple first rests,False,True,False
BRIDECUP,Wedding vessel,False,True,False
BRIDEGOD,"Witness at a wedding, briefly",False,True,False
BRIDEGROOM,A new husband at the altar,False,True,False
BRIDEGROOMS,Grooms at a wedding,False,True,True
BRIDEHEAD,The front part of a wedding procession,False,True,False
BRIDEHOOD,Duration of a wedding celebration,False,True,False
BRIDEHOUSE,Type of building where weddings are held,False,True,False
BRIDEKNOT,A nuptial knot,False,True,False
BRIDELESS,Unmarried female,False,True,False
BRIDELIKE,Like a bride's gown,False,True,False
BRIDELY,In a bride's manner,False,True,False
BRIDEMAID,Female attendant at a wedding,False,True,False
BRIDEMAIDEN,Female attendant at a bride's side,False,True,False
BRIDEMAIDSHIP,Role of a female attendant at a wedding,False,True,False
BRIDEMAN,Male attendant at a wedding,False,True,False
BRIDES,Group often seen at weddings,False,True,True
BRIDESMAID,Female attendant at a wedding,False,True,False
BRIDESMAIDING,Role at a wedding,False,True,False
BRIDESMAIDS,A group assisting the bride at her wedding,False,True,True
BRIDESMAN,Male attendant at a wedding,False,True,False
BRIDESMEN,Male attendants at a wedding,False,True,True
BRIDESTAKE,Token given at a wedding,False,True,False
BRIDEWEED,Flower used in weddings,False,True,False
BRIDGE,Structure spanning a river,False,True,False
BRIDGEABLE,Capable of being crossed,False,True,False
BRIDGEBOARD,Plank on a bridge,False,True,False
BRIDGEBUILDER,One who constructs bridges,False,True,False
BRIDGEBUILDING,Construction of bridges,False,True,False
BRIDGED,Connected,False,True,False
BRIDGEKEEPER,Gatekeeper of an important passage,False,True,False
BRIDGELESS,Without a bridge,False,True,False
BRIDGELIKE,Describing something resembling a bridge,False,True,False
BRIDGEMAKER,One who constructs bridges,False,True,False
BRIDGEMAN,Worker on structures over water,False,True,False
BRIDGEMASTER,Card game official,False,True,False
BRIDGEMEN,Old term for bridge workers,False,True,False
BRIDGEPORT,Connects by water and land; New Haven's neighbor,False,True,False
BRIDGEPOT,Type of storage often found under a bridge,False,True,False
BRIDGER,Rancher's associate,False,True,False
BRIDGES,Structures connecting riverbanks,False,True,False
BRIDGET,"Female first name, starting with B",False,True,False
BRIDGEWARDS,In which direction would you go when crossing a bridge,False,True,False
BRIDGING,Connecting gap,False,True,False
BRIDIE,Small Cornish meat pie,False,True,False
BRIDLE,Bit and rein,False,True,False
BRIDLED,"Horsed around, briefly",False,True,False
BRIDLELESS,Without a bridle,False,True,False
BRIDLER,Rider's horse control,False,True,False
BRIE,Type of soft cheese,False,True,False
BRIEF,Temporary in nature,False,True,False
BRIEFCASE,Carry documents,False,True,False
BRIEFCASES,Carry work documents,False,True,True
BRIEFED,Briefly informed,False,True,False
BRIEFER,Shortener,False,True,False
BRIEFERS,Brief writers,False,True,False
BRIEFEST,Briefest,False,True,False
BRIEFING,Quick overview or meeting,False,True,False
BRIEFINGS,Meetings to update,False,True,True
BRIEFLESS,Without a legal brief,False,True,False
BRIEFLY,Briefly,False,True,False
BRIEFNESS,"Transience, briefly",False,True,False
BRIEFS,Undergarments,False,True,False
BRIER,刺蓟，灌木（5）,False,True,False
BRIERED,Past tense of briar,False,True,False
BRIERS,Vines with prickly stems,False,True,False
BRIERWOOD,Type of wood that might have thorns,False,True,False
BRIERY,Overgrown with brambles,False,True,False
BRIES,"Kind of sea creature, plural",False,True,True
BRIEVE,Briefly,False,True,False
BRIGADIER,Rank below colonel in military,False,True,False
BRIGAND,Raider or bandit,False,True,False
BRIGANDAGE,"Type of illegal activity, often by bandits",False,True,False
BRIGANDISH,Like a brigand; lawless,False,True,False
BRIGANDISHLY,"Adverbially, like a brigand [5]",False,True,False
BRIGANDS,"Robbers, often in groups",False,True,True
BRIGETTY,"Feminine form of a name, perhaps hinting at 'dainty'",False,True,False
BRIGGS,British company name,False,True,False
BRIGHT,Shiny and vivid,False,True,False
BRIGHTEN,Verb form to make something bright,False,True,False
BRIGHTENED,Verb form of making something brighter,False,True,False
BRIGHTENER,Lightheader,False,True,False
BRIGHTENERS,What is used to make something brighter,False,True,True
BRIGHTENING,Process of making something brighter,False,True,False
BRIGHTENS,Verb form of something that makes things clearer,False,True,False
BRIGHTER,Made more bright,False,True,False
BRIGHTEST,At the top of the luminosity chart,False,True,False
BRIGHTEYES,A species of cat,False,True,False
BRIGHTISH,Slightly bright,False,True,False
BRIGHTLY,With a strong light,False,True,False
BRIGHTNESS,Luminous quality,False,True,False
BRIGHTS,Shining lights,False,True,True
BRIGHTSOME,Cheerful,False,True,False
BRIGHTSOMENESS,State of being bright and cheerful,False,True,False
BRIGOUS,"Stubborn, especially in behavior",False,True,False
BRIGS,Small coastal sailing vessels,False,True,False
BRIGUER,Sells wine in small quantities,False,True,False
BRIKE,Shortens a long word,False,True,False
BRILL,A small town in Scotland,False,True,False
BRILLIANCE,Lustre or excellence,False,True,False
BRILLIANCIES,"Showiness, splendor",False,True,True
BRILLIANCY,Shine's abstract form,False,True,False
BRILLIANT,Adjective meaning very clever or impressive,False,True,False
BRILLIANTINE,"A type of flooring with small, shiny pieces",False,True,False
BRILLIANTLY,Adverb form of very smart,False,True,False
BRILLIANTNESS,Quality of being exceptionally intelligent,False,True,False
BRILLIANTS,Precious stones,False,True,True
BRILLS,Glasses with lenses,False,True,False
BRIM,Edge of a container,False,True,False
BRIMFUL,Full to the brim,False,True,False
BRIMFULL,Full to the brim,False,True,False
BRIMFULLY,Adverb form of full to the brim,False,True,False
BRIMING,Describing someone who's about to boil over,False,True,False
BRIMLESS,Without a rim,False,True,False
BRIMLY,With enthusiasm,False,True,False
BRIMMED,Had a hat with an edge,False,True,False
BRIMMER,Type of hat with a wide brim,False,True,False
BRIMMERED,Worn with a brimmed hat,False,True,False
BRIMMERING,Describing a process where something becomes increasingly full,False,True,False
BRIMMING,Full to the brim,False,True,False
BRIMS,Hat's edge,False,True,False
BRIN,First name of a fictional character,False,True,False
BRINDED,Past tense of brine,False,True,False
BRINDLE,Spotted or fawn-colored,False,True,False
BRINDLED,Spotted with brown and white,False,True,False
BRINDLES,Cattle with brown and white markings,False,True,False
BRINE,Salty water,False,True,False
BRINED,Pickled,False,True,False
BRINELESS,Without salt water,False,True,False
BRING,Verb for fetching or causing something to come,False,True,False
BRINGALL,To summon all,False,True,False
BRINGDOWN,Cause to fall,False,True,False
BRINGED,Past tense of bring,False,True,False
BRINGELA,"Small, round vegetable, like a mini eggplant",False,True,False
BRINGER,One who brings,False,True,False
BRINGERS,Those who bring,False,True,False
