word,clue,is_technical_word,is_common_english,is_plural,categories
DEGREASES,What does a thorough cleaning do to grease,False,True,True,"verb,cooking,cleaning"
DEGREASING,"Removing dirt or grease, gradually",False,True,False,"chemistry,cleaning,process"
DEGREE,"A unit of measurement, not just in temperature",False,True,False,"temperature,academic,speed,angle"
DEGREED,"Educated to a high level, like a scholar.",False,True,False,"adjective,scholarship,education"
DEGREEING,What you might do to a thermostat before adjusting it,False,True,False,"temperature,thermostat,hvac"
DEGREELESS,"Without any degrees, but not without warmth",False,True,True,"adjectives,nautical"
DEGREES,"What you measure angles in, but not just any temperature",False,True,True,"mathematics,units,geometry"
DEGREEWISE,Heading toward different temperatures,False,True,False,"temperature,weather,schooling,academic"
DEGRESSIVELY,"Growing steadily worse, like a failing grade in school",False,True,False,"adverb,language"
DEGRINGOLADE,"A chaotic mess, or a wild gesticulation",False,True,False,"nonsense,slang"
DEGU,"A small rodent often kept as pets, not a technical term",False,True,False,"animals,pets"
DEGUMMER,"A person who removes gum, in a clever way",False,True,False,"occupation,human-interest"
DEGUMS,"A group of geese, but not ducks, on the move.",False,True,True,"animals,nature,collective_nouns"
DEGUSTATE,"To taste something thoroughly, in a fancy way.",False,True,False,"verb,food,language"
DEGUSTATION,"A tasting event, not a speed-walking competition",False,True,False,"food,events,tasting"
DEGUSTED,"Savored to the fullest, in a past participle form",False,True,False,"verb,taste,food"
DEGUSTING,Deliciously sampling without hesitation,False,True,False,"adjective,taste,food,glossary"
DEHAIR,"Remove hair from, like a barber",False,True,False,"verb,barbering,hair,care"
DEHAIRER,To remove hair from,False,True,False,"verb,language"
DEHAITES,"A measure of land area, once used in France.",False,True,False,"measurement,land,country"
DEHEMATIZE,What you do to remove heat,False,True,False,"verb,temperature,physics"
DEHGAN,"A person who leads or guides others, often in a positive direction.",False,True,False,"noun,person,leader,guide"
DEHISCES,What happens to fruits when they split open,False,True,True,"botany,fruit,plant,biology"
DEHKAN,A region in India known for its fertile land,False,True,False,"geography,region,crop,farming"
DEHORN,What you might do to a cow before turning it into beef,False,True,False,"agriculture,animal husbandry,cows,meat industry"
DEHORNED,"An animal without its horns, perhaps.",False,True,False,"animal,vocabulary"
DEHORNS,What you might do to a unicorn,False,True,True,"animal,verb"
DEHORTATIVE,A strong urging or encouragement,False,True,False,"adjective,language,communication"
DEHORTATORY,A strong urging or encouragement,False,True,False,"adjective,language,communication"
DEHORTED,What happens when you remove someone from their position,False,True,False,"verb,language"
DEHORTER,A gardener who removes trees or hedges,False,True,False,"job,title,horticulture"
DEHORTING,Removing someone from their position or office,False,True,False,"verb,language,grammar"
DEHUMANISATION,"When humanity is stripped away, what's left",False,True,False,"psychology,social issues,vocabulary"
DEHUMANISE,"To strip someone of their humanity, in a way",False,True,False,"verb,language,psychology,social"
DEHUMANISED,What happens to humans when they lose their humanity,False,True,False,"adjectives,language"
DEHUMANISING,What you might feel when treated like an animal,False,True,False,"adjective,psychology,social issues"
DEHUMANIZE,"To strip someone of their humanity, like a monster",False,True,False,"verb,noun,psychology,social"
DEHUMANIZED,"Treated inhumanely, stripped of one's humanity",False,True,False,"adjective,morality,social"
DEHUMANIZES,Turns human into something less than human,False,True,False,"verb,language,psychology"
DEHUMANIZING,"Turning someone into an inhumane person, gradually",False,True,False,"adjectives,nouns"
DEHUMIDIFIED,What happens when moisture is removed from the air,False,True,False,"verb,science,weather,humidity"
DEHUMIDIFIER,It's a machine that removes moisture from the air.,False,True,False,"appliance,home,indoor,humidity,technology"
DEHUMIDIFIERS,"They remove moisture from the air, not just words in a riddle.",False,True,True,"appliances,humidity,home-improvement,indoor-air-quality"
DEHUMIDIFIES,What does a dehumidifier do to the air,False,True,False,"verb,dehumidification,home_appliances"
DEHUMIDIFY,What you might do to a room on a humid day,False,True,False,"verb,language,science"
DEHUMIDIFYING,"Removing moisture from the air, one letter at a time",False,True,False,"verb,dehumidification,air_quality"
DEHUSK,Remove outer layer from grain,False,True,False,"agriculture,food_processing"
DEHYDRANT,What keeps you from being too hydrated,False,True,False,"medicine,chemistry"
DEHYDRATE,"Without water, becomes dry and thirsty",False,True,False,"verb,health,nutrition,science"
DEHYDRATED,"Without H2O, feeling quite dry",False,True,False,"adjective,health,water"
DEHYDRATING,"Without water, it means drying out",False,True,False,"verb,language"
DEHYDRATION,"Without H2O, it's a lack of moisture",False,True,False,"health,symptoms,medical,science"
DEHYDRATOR,A machine that removes water from food,False,True,False,"appliance,food,technology"
DEHYDRATORS,What makes water disappear,False,True,True,"appliance,desert,science"
DEHYPNOTIZED,What happens when someone wakes up from a hypnotist's trance,False,True,False,"verb,language,grammar"
DEHYPNOTIZING,What you might need after a long nap,False,True,False,"verb,noun,psychology"
DEI,What are often celebrated in January,False,True,False,"acronyms,holidays"
DEICE,What do you do to frozen roads in winter,False,True,False,"weather,roads,transportation"
DEICER,What removes ice from roads,False,True,False,"vehicle,ice,road,safety"
DEICERS,What removes ice from roads,False,True,True,"vehicles,ice,roads,snow,plural"
DEICES,What do you spread on ice to melt it,False,True,False,"chemistry,materials,science"
DEICIDE,A brutal act of self-rule,False,True,False,"grammar,language"
DEICING,What's done to roads in winter to melt ice,False,True,False,"weather,transportation,seasons,chemistry"
DEIFIC,"Like a god, this adjective describes something divine.",False,True,False,"adjective,theology,religion,mythology"
DEIFICAL,What might be bestowed by a deity,False,True,False,"noun,religion,adjective"
DEIFIED,"A god or goddess, once mortal, through worship and adoration",False,True,False,"religion,mythology,language,vocabulary"
DEIFIERS,"Those who make gods, not found in a physics lab",False,True,True,"religion,language,grammar,plural,nouns"
DEIFIES,"A god or goddess, if you worship them",False,True,False,"religion,language,prefix,suffix"
DEIFORMITY,What quality did gods possess,False,True,False,"religion,divinity,mythology"
DEIFY,"Turn someone into a god, in a way",False,True,False,"verb,religion,language"
DEIFYING,"Turning someone into a god, in a way",False,True,False,"verb,religion,language"
DEIGN,"A lofty, commanding act or decision",False,True,False,"verb,language,words,grammar"
DEIGNOUS,"What might a king or queen be, but not their subjects",False,True,False,"adjective,social_status"
DEIGNS,What you might create using imagination and creativity,False,True,True,"nouns,creativity,art,designs"
DEIMOS,"A demon, but not quite...",False,True,False,"proper nouns,mythology"
DEINDIVIDUALIZE,"To turn individuals into a group, not a technical term",False,True,False,"verb,language,grammar"
DEINOS,What's terrifying in the world of dinosaurs,False,True,False,"prefix, dinosaur"
DEINOSAUR,"It's a dinosaur with a scary name, but don't forget to add an 's'!",False,True,True,"animals,paleontology,dinosaurs"
DEINOSAURIA,What category does T-rex belong to,False,True,True,"dinosaurs,paleontology,prehistoric,critters,creatures"
DEIPNOSOPHISTIC,"A very long word, but it simply means 'pertaining to dining'",False,True,False,"adjective,language,words"
DEIRDRE,A woman's name meaning 'lovely' in Irish.,False,True,False,"name,language,culture"
DEISIN,What's missing from 'deceit',False,True,False,"grammar,language"
DEISM,A belief in a non-interventionist God,False,True,False,"religion,philosophy,theology"
DEISMS,"A philosophy without a god, but with reason",False,True,False,"religion,philosophy,atheism"
DEIST,"A belief in a distant creator, not involved in daily affairs",False,True,False,"religion,theology,philosophy"
DEISTICAL,Relating to belief in a God who created but does not intervene,False,True,False,"adjective,theology,religion"
DEISTICALLY,"Religiously, in a way that believes in a god but not necessarily an active one",False,True,False,"adverb,theology,religion"
DEISTS,"Religious thinkers who believe in a deity, singularly",False,True,False,"religion,philosophy,language"
DEITIES,Mythical beings of immense power and influence,False,True,True,"religion,mythology,nouns,gods,divinities"
DEITY,"A supreme being, often worshipped in religion",False,True,False,"noun,religion,divinity"
DEITYSHIP,"A belief in divine beings, often plural.",False,True,True,"religion,theology,philosophy,spirituality"
DEJA,A feeling that's already been experienced before,False,True,False,"psychology,paranormal"
DEJECT,"Feeling down, not perky at all",False,True,False,"adjectives,mood"
DEJECTED,"Despondently downcast, feeling utterly wretched",False,True,False,"adjective,mood,state"
DEJECTEDLY,"Acting downcast, in an adverbial form",False,True,False,"adverb,language"
DEJECTEDNESS,A state of deep sorrow and despair,False,True,False,"emotion,despair,sorrow,state"
DEJECTION,"Feeling low, like a deflated balloon",False,True,False,"emotion,synonym,adjective"
DEJECTLY,"Feeling very sad or miserable, like someone who's lost all hope.",False,True,False,"adjective,emotion,state"
DEJECTURE,"When feeling down, one might emit this, like a foul odor.",False,True,False,"emotion,social,verb"
DEJEUNE,What French monarchs did before lunch,False,True,False,"food,royalty,crosswords"
DEKAGRAM,"A ten-digit number, not a Greek letter or dance move.",False,True,False,"number,math,magnitude"
DEKALITERS,"A measure of liquid, one tenth of a liter.",False,True,False,"measurement,liquid,capacity"
DEKALITRE,"A unit of liquid volume, ten times a liter's might.",False,True,False,"measurement,unit,liquid"
DEKAMETER,"A length measurement, ten meters in length",False,True,False,"measurement,length,unit"
DEKAPODE,"A ten-foot pole, in a figurative sense",False,True,False,"idiom,numbers"
DEKARE,Resurrect a fire with this action.,False,True,False,"verb,fire,smoking,grilling,kindling"
DEKARES,"What am I if I'm excessively luxurious, extravagant, or indulgent",False,True,False,"adjectives,morals,vices"
DEKASTERE,"A person from Decatur, without the last two letters",False,True,False,"geography,population"
DEKE,"A shortcut, not a dance move",False,True,False,"verb,slang"
DEKING,What a hockey player does to avoid being hit with the puck,False,True,False,"hockey,ice+sport"
DEKKO,What comes before 'check' in a game,False,True,False,"game,language,slang"
DEKLE,"A type of hat, often worn flat-capped",False,True,False,"clothing,hats"
DELABIALIZATION,"What you might need after a wild night out, if your outfit's too tight",False,True,False,"noun,uncommon,word,synonym,syllables"
DELABIALIZED,What happens to a room when it's no longer used for classified purposes,False,True,False,"adjectives,language"
